She go to school every day., go, goes, correct
He don't like coffee., don't, doesn't, correct
My brother watch TV every evening., watch, watches, correct
They plays football on Sundays., plays, play, correct
Anna have three cats., have, has, correct
Does she likes chocolate?, likes, like, correct
The shop open at nine o'clock., open, opens, correct
We doesn't work on Saturdays., doesn't, don't, correct
He go to the gym twice a week., go, goes, correct
My parents lives in London., lives, live, correct
